1713270342277 - supply_from_location, rti_index: 1
1714124440812 - consume, rti_index: 4
1714124440812 - sink, rti_index: 5
1714124440812 - consume, rti_index: 6
1714124440812 - sink, rti_index: 7
1714124440812 - supply_from_location, rti_index: 1
1714124440813 - lookup, rti_index: 0
1714124440813 - supply_from_location, rti_index: 1
1714124440813 - supply_from_location, rti_index: 2
1714124440813 - react, rti_index: 3
1714124440813 - consume, rti_index: 4
1714124440813 - sink, rti_index: 5
1714124440813 - react, rti_index: 1
1714124440813 - supply_from_location, rti_index: 1
1714124440813 - supply_constant, rti_index: 1
1714124440813 - supply_from_location, rti_index: 2
1714124440813 - react, rti_index: 2
1714124440813 - lookup, rti_index: 3
1714124440813 - supply_from_location, rti_index: 1
1714124440813 - consume, rti_index: 5
1714124440813 - supply_from_location, rti_index: 2
1714124440813 - react, rti_index: 7
1714124440813 - consume, rti_index: 8
1714124440813 - sink, rti_index: 9
1714124440813 - react, rti_index: 3
1714124440813 - consume, rti_index: 4
1714124440813 - sink, rti_index: 5
1714124440814 - consume, rti_index: 6
1714124440814 - sink, rti_index: 7
1714124440814 - supply_from_location, rti_index: 1
1714124440814 - lookup, rti_index: 0
1714124440814 - supply_from_location, rti_index: 1
1714124440814 - supply_from_location, rti_index: 2
1714124440814 - react, rti_index: 3
1714124440814 - consume, rti_index: 4
1714124440814 - sink, rti_index: 5
1714124440814 - react, rti_index: 1
1714124440814 - supply_from_location, rti_index: 1
1714124440814 - supply_constant, rti_index: 1
1714124440814 - supply_from_location, rti_index: 2
1714124440815 - react, rti_index: 2
1714124440815 - lookup, rti_index: 3
1714124440815 - supply_from_location, rti_index: 1
1714124440815 - consume, rti_index: 5
1714124440815 - supply_from_location, rti_index: 2
1714124440815 - react, rti_index: 7
1714124440815 - consume, rti_index: 8
1714124440815 - sink, rti_index: 9
1714124440815 - react, rti_index: 3
1714124440815 - consume, rti_index: 4
1714124440815 - sink, rti_index: 5
1714124440815 - consume, rti_index: 6
1714124440815 - sink, rti_index: 7
1714124440816 - supply_from_location, rti_index: 1
1714124440816 - lookup, rti_index: 0
1714124440816 - supply_from_location, rti_index: 1
1714124440816 - supply_from_location, rti_index: 2
1714124440816 - react, rti_index: 3
1714124440816 - consume, rti_index: 4
1714124440816 - sink, rti_index: 5
1714124440816 - react, rti_index: 1
1714124440816 - supply_from_location, rti_index: 1
1714124440816 - supply_constant, rti_index: 1
1714124440816 - supply_from_location, rti_index: 2
1714124440816 - react, rti_index: 2
1714124440816 - lookup, rti_index: 3
1714124440816 - supply_from_location, rti_index: 1
1714124440816 - consume, rti_index: 5
1714124440816 - supply_from_location, rti_index: 2
1714124440816 - react, rti_index: 7
1714124440817 - consume, rti_index: 8
1714124440817 - sink, rti_index: 9
1714124440817 - react, rti_index: 3
1714124440817 - consume, rti_index: 4
1714124440817 - sink, rti_index: 5
1714124440817 - consume, rti_index: 6
1714124440817 - sink, rti_index: 7
1714124440817 - supply_from_location, rti_index: 1
1714124440817 - lookup, rti_index: 0
1714124440817 - supply_from_location, rti_index: 1
1714124440817 - supply_from_location, rti_index: 2
1714124440817 - react, rti_index: 3
1714124440817 - consume, rti_index: 4
1714124440817 - sink, rti_index: 5
1714124440817 - react, rti_index: 1
1714124440817 - supply_from_location, rti_index: 1
1714124440818 - supply_constant, rti_index: 1
1714124440818 - supply_from_location, rti_index: 2
1714124440818 - react, rti_index: 2
1714124440818 - lookup, rti_index: 3
1714124440818 - supply_from_location, rti_index: 1
1714124440818 - consume, rti_index: 5
1714124440818 - supply_from_location, rti_index: 2
1714124440818 - react, rti_index: 7
1714124440818 - consume, rti_index: 8
1714124440818 - sink, rti_index: 9
1714124440818 - react, rti_index: 3
1714124440818 - consume, rti_index: 4
1714124440818 - sink, rti_index: 5
1714124440818 - consume, rti_index: 6
1714124440818 - sink, rti_index: 7
1714124440818 - supply_from_location, rti_index: 1
1714124440819 - lookup, rti_index: 0
1714124440819 - supply_from_location, rti_index: 1
1714124440819 - supply_from_location, rti_index: 2
1714124440819 - react, rti_index: 3
1714124440819 - consume, rti_index: 4
1714124440819 - sink, rti_index: 5
1714124440819 - react, rti_index: 1
1714124440819 - supply_from_location, rti_index: 1
1714124440819 - supply_constant, rti_index: 1
1714124440819 - supply_from_location, rti_index: 2
1714124440819 - react, rti_index: 2
1714124440819 - lookup, rti_index: 3
1714124440819 - supply_from_location, rti_index: 1
1714124440819 - consume, rti_index: 5
1714124440819 - supply_from_location, rti_index: 2
1714124440819 - react, rti_index: 7
1714124440820 - consume, rti_index: 8
1714124440820 - sink, rti_index: 9
1714124440820 - react, rti_index: 3
1714124440820 - consume, rti_index: 4
1714124440820 - sink, rti_index: 5
1714124440820 - consume, rti_index: 6
1714124440820 - sink, rti_index: 7
1714124440820 - supply_from_location, rti_index: 1
1714124440820 - lookup, rti_index: 0
1714124440820 - supply_from_location, rti_index: 1
1714124440820 - supply_from_location, rti_index: 2
1714124440821 - react, rti_index: 3
1714124440821 - consume, rti_index: 4
1714124440821 - sink, rti_index: 5
1714124440821 - react, rti_index: 1
1714124440821 - supply_from_location, rti_index: 1
1714124440821 - supply_constant, rti_index: 1
1714124440821 - supply_from_location, rti_index: 2
1714124440821 - react, rti_index: 2
1714124440821 - lookup, rti_index: 3
1714124440821 - supply_from_location, rti_index: 1
1714124440821 - consume, rti_index: 5
1714124440821 - supply_from_location, rti_index: 2
1714124440821 - react, rti_index: 7
1714124440821 - consume, rti_index: 8
1714124440821 - sink, rti_index: 9
1714124440822 - react, rti_index: 3
1714124440822 - consume, rti_index: 4
1714124440822 - sink, rti_index: 5
1714124440822 - consume, rti_index: 6
1714124440822 - sink, rti_index: 7
1714124440822 - supply_from_location, rti_index: 1
1714124440822 - lookup, rti_index: 0
1714124440822 - supply_from_location, rti_index: 1
1714124440822 - supply_from_location, rti_index: 2
1714124440822 - react, rti_index: 3
1714124440823 - consume, rti_index: 4
1714124440823 - sink, rti_index: 5
1714124440823 - react, rti_index: 1
1714124440823 - supply_from_location, rti_index: 1
1714124440823 - supply_constant, rti_index: 1
1714124440823 - supply_from_location, rti_index: 2
1714124440823 - react, rti_index: 2
1714124440823 - lookup, rti_index: 3
1714124440823 - supply_from_location, rti_index: 1
1714124440823 - consume, rti_index: 5
1714124440823 - supply_from_location, rti_index: 2
1714124440823 - react, rti_index: 7
1714124440823 - consume, rti_index: 8
1714124440823 - sink, rti_index: 9
1714124440823 - react, rti_index: 3
1714124440823 - consume, rti_index: 4
1714124440823 - sink, rti_index: 5
1714124440823 - consume, rti_index: 6
1714124440824 - sink, rti_index: 7
1714124440824 - supply_from_location, rti_index: 1
1714124440824 - lookup, rti_index: 0
1714124440824 - supply_from_location, rti_index: 1
1714124440824 - supply_from_location, rti_index: 2
1714124440824 - react, rti_index: 3
1714124440824 - consume, rti_index: 4
1714124440824 - sink, rti_index: 5
1714124440824 - react, rti_index: 1
1714124440824 - supply_from_location, rti_index: 1
1714124440824 - supply_constant, rti_index: 1
1714124440824 - supply_from_location, rti_index: 2
1714124440824 - react, rti_index: 2
1714124440824 - lookup, rti_index: 3
1714124440824 - supply_from_location, rti_index: 1
1714124440825 - consume, rti_index: 5
1714124440825 - supply_from_location, rti_index: 2
1714124440825 - react, rti_index: 7
1714124440825 - consume, rti_index: 8
1714124440825 - sink, rti_index: 9
1714124440825 - react, rti_index: 3
1714124440825 - consume, rti_index: 4
1714124440825 - sink, rti_index: 5
1714124440825 - consume, rti_index: 6
1714124440825 - sink, rti_index: 7
1714124440825 - supply_from_location, rti_index: 1
1714124440825 - lookup, rti_index: 0
1714124440825 - supply_from_location, rti_index: 1
1714124440825 - supply_from_location, rti_index: 2
1714124440825 - react, rti_index: 3
1714124440825 - consume, rti_index: 4
1714124440826 - sink, rti_index: 5
1714124440826 - react, rti_index: 1
1714124440826 - supply_from_location, rti_index: 1
1714124440826 - supply_constant, rti_index: 1
1714124440826 - supply_from_location, rti_index: 2
1714124440826 - react, rti_index: 2
1714124440826 - lookup, rti_index: 3
1714124440826 - supply_from_location, rti_index: 1
1714124440826 - consume, rti_index: 5
1714124440826 - supply_from_location, rti_index: 2
1714124440826 - react, rti_index: 7
1714124440826 - consume, rti_index: 8
1714124440826 - sink, rti_index: 9
1714124440826 - react, rti_index: 3
1714124440826 - consume, rti_index: 4
1714124440826 - sink, rti_index: 5
1714124440826 - consume, rti_index: 6
1714124440826 - sink, rti_index: 7
1714124440827 - supply_from_location, rti_index: 1
1714124440827 - lookup, rti_index: 0
1714124440827 - supply_from_location, rti_index: 1
1714124440827 - supply_from_location, rti_index: 2
1714124440827 - react, rti_index: 3
1714124440827 - consume, rti_index: 4
1714124440827 - sink, rti_index: 5
1714124440827 - react, rti_index: 1
1714124440827 - supply_from_location, rti_index: 1
1714124440827 - supply_constant, rti_index: 1
1714124440827 - supply_from_location, rti_index: 2
1714124440827 - react, rti_index: 2
1714124440827 - lookup, rti_index: 3
1714124440827 - supply_from_location, rti_index: 1
1714124440827 - consume, rti_index: 5
1714124440828 - supply_from_location, rti_index: 2
1714124440828 - react, rti_index: 7
1714124440828 - consume, rti_index: 8
1714124440828 - sink, rti_index: 9
1714124440828 - react, rti_index: 3
1714124440828 - consume, rti_index: 4
1714124440828 - sink, rti_index: 5
1714124440828 - consume, rti_index: 6
1714124440828 - sink, rti_index: 7
1714124440828 - supply_from_location, rti_index: 1
1714124440828 - lookup, rti_index: 0
1714124440828 - supply_from_location, rti_index: 1
1714124440828 - supply_from_location, rti_index: 2
1714124440828 - react, rti_index: 3
1714124440828 - consume, rti_index: 4
1714124440828 - sink, rti_index: 5
1714124440828 - react, rti_index: 1
1714124440828 - supply_from_location, rti_index: 1
1714124440829 - supply_constant, rti_index: 1
1714124440829 - supply_from_location, rti_index: 2
1714124440829 - react, rti_index: 2
1714124440829 - lookup, rti_index: 3
1714124440829 - supply_from_location, rti_index: 1
1714124440829 - consume, rti_index: 5
1714124440829 - supply_from_location, rti_index: 2
1714124440829 - react, rti_index: 7
1714124440829 - consume, rti_index: 8
1714124440829 - sink, rti_index: 9
1714124440829 - react, rti_index: 3
1714124440829 - consume, rti_index: 4
1714124440829 - sink, rti_index: 5
1714124440829 - consume, rti_index: 6
1714124440829 - sink, rti_index: 7
1714124440829 - supply_from_location, rti_index: 1
1714124440830 - lookup, rti_index: 0
1714124440830 - supply_from_location, rti_index: 1
1714124440830 - supply_from_location, rti_index: 2
1714124440830 - react, rti_index: 3
1714124440830 - consume, rti_index: 4
1714124440830 - sink, rti_index: 5
1714124440830 - react, rti_index: 1
1714124440830 - supply_from_location, rti_index: 1
1714124440830 - supply_constant, rti_index: 1
1714124440830 - supply_from_location, rti_index: 2
1714124440830 - react, rti_index: 2
1714124440830 - lookup, rti_index: 3
1714124440830 - supply_from_location, rti_index: 1
1714124440830 - consume, rti_index: 5
1714124440830 - supply_from_location, rti_index: 2
1714124440830 - react, rti_index: 7
1714124440830 - consume, rti_index: 8
1714124440831 - sink, rti_index: 9
1714124440831 - react, rti_index: 3
1714124440831 - consume, rti_index: 4
1714124440831 - sink, rti_index: 5
1714124440831 - consume, rti_index: 6
1714124440831 - sink, rti_index: 7
1714124440831 - supply_from_location, rti_index: 1
1714124440831 - lookup, rti_index: 0
1714124440831 - supply_from_location, rti_index: 1
1714124440831 - supply_from_location, rti_index: 2
1714124440831 - react, rti_index: 3
1714124440831 - consume, rti_index: 4
1714124440832 - sink, rti_index: 5
1714124440832 - react, rti_index: 1
1714124440832 - supply_from_location, rti_index: 1
1714124440832 - supply_constant, rti_index: 1
1714124440832 - supply_from_location, rti_index: 2
1714124440832 - react, rti_index: 2
1714124440832 - lookup, rti_index: 3
1714124440832 - supply_from_location, rti_index: 1
1714124440832 - consume, rti_index: 5
1714124440832 - supply_from_location, rti_index: 2
1714124440832 - react, rti_index: 7
1714124440832 - consume, rti_index: 8
1714124440832 - sink, rti_index: 9
1714124440832 - react, rti_index: 3
1714124440832 - consume, rti_index: 4
1714124440832 - sink, rti_index: 5
1714124440832 - consume, rti_index: 6
1714124440832 - sink, rti_index: 7
1714124440833 - supply_from_location, rti_index: 1
1714124440833 - lookup, rti_index: 0
1714124440833 - supply_from_location, rti_index: 1
1714124440833 - supply_from_location, rti_index: 2
1714124440833 - react, rti_index: 3
1714124440833 - consume, rti_index: 4
1714124440833 - sink, rti_index: 5
1714124440833 - react, rti_index: 1
1714124440833 - supply_from_location, rti_index: 1
1714124440833 - supply_constant, rti_index: 1
1714124440833 - supply_from_location, rti_index: 2
1714124440833 - react, rti_index: 2
1714124440833 - lookup, rti_index: 3
1714124440833 - supply_from_location, rti_index: 1
1714124440833 - consume, rti_index: 5
1714124440833 - supply_from_location, rti_index: 2
1714124440834 - react, rti_index: 7
1714124440834 - consume, rti_index: 8
1714124440834 - sink, rti_index: 9
1714124440834 - react, rti_index: 3
1714124440834 - consume, rti_index: 4
1714124440834 - sink, rti_index: 5
1714124440834 - consume, rti_index: 6
1714124440834 - sink, rti_index: 7
1714124440834 - supply_from_location, rti_index: 1
1714124440834 - lookup, rti_index: 0
1714124440834 - supply_from_location, rti_index: 1
1714124440834 - supply_from_location, rti_index: 2
1714124440834 - react, rti_index: 3
1714124440834 - consume, rti_index: 4
1714124440834 - sink, rti_index: 5
1714124440834 - react, rti_index: 1
1714124440834 - supply_from_location, rti_index: 1
1714124440834 - supply_constant, rti_index: 1
1714124440834 - supply_from_location, rti_index: 2
1714124440834 - react, rti_index: 2
1714124440835 - lookup, rti_index: 3
1714124440835 - supply_from_location, rti_index: 1
1714124440835 - consume, rti_index: 5
1714124440835 - supply_from_location, rti_index: 2
1714124440835 - react, rti_index: 7
1714124440835 - consume, rti_index: 8
1714124440835 - sink, rti_index: 9
1714124440835 - react, rti_index: 3
1714124440835 - consume, rti_index: 4
1714124440835 - sink, rti_index: 5
1714124440835 - consume, rti_index: 6
1714124440835 - sink, rti_index: 7
1714124440835 - supply_from_location, rti_index: 1
1714124440835 - lookup, rti_index: 0
1714124440835 - supply_from_location, rti_index: 1
1714124440835 - supply_from_location, rti_index: 2
1714124440835 - react, rti_index: 3
1714124440835 - consume, rti_index: 4
1714124440835 - sink, rti_index: 5
1714124440836 - react, rti_index: 1
1714124440836 - supply_from_location, rti_index: 1
1714124440836 - supply_constant, rti_index: 1
1714124440836 - supply_from_location, rti_index: 2
1714124440836 - react, rti_index: 2
1714124440836 - lookup, rti_index: 3
1714124440836 - supply_from_location, rti_index: 1
1714124440836 - consume, rti_index: 5
1714124440836 - supply_from_location, rti_index: 2
1714124440836 - react, rti_index: 7
1714124440836 - consume, rti_index: 8
1714124440836 - sink, rti_index: 9
1714124440836 - react, rti_index: 3
1714124440836 - consume, rti_index: 4
1714124440836 - sink, rti_index: 5
1714124440836 - consume, rti_index: 6
1714124440836 - sink, rti_index: 7
1714124440836 - supply_from_location, rti_index: 1
1714124440836 - lookup, rti_index: 0
1714124440837 - supply_from_location, rti_index: 1
1714124440837 - supply_from_location, rti_index: 2
1714124440837 - react, rti_index: 3
1714124440837 - consume, rti_index: 4
1714124440837 - sink, rti_index: 5
1714124440837 - react, rti_index: 1
1714124440837 - supply_from_location, rti_index: 1
1714124440837 - supply_constant, rti_index: 1
1714124440837 - supply_from_location, rti_index: 2
1714124440837 - react, rti_index: 2
1714124440837 - lookup, rti_index: 3
1714124440837 - supply_from_location, rti_index: 1
1714124440837 - consume, rti_index: 5
1714124440837 - supply_from_location, rti_index: 2
1714124440837 - react, rti_index: 7
1714124440837 - consume, rti_index: 8
1714124440837 - sink, rti_index: 9
1714124440837 - react, rti_index: 3
1714124440837 - consume, rti_index: 4
1714124440837 - sink, rti_index: 5
1714124440837 - consume, rti_index: 6
1714124440837 - sink, rti_index: 7
1714124440838 - supply_from_location, rti_index: 1
1714124440838 - lookup, rti_index: 0
1714124440838 - supply_from_location, rti_index: 1
1714124440838 - supply_from_location, rti_index: 2
1714124440838 - react, rti_index: 3
1714124440838 - consume, rti_index: 4
1714124440838 - sink, rti_index: 5
1714124440838 - react, rti_index: 1
1714124440838 - supply_from_location, rti_index: 1
1714124440839 - supply_constant, rti_index: 1
1714124440839 - supply_from_location, rti_index: 2
1714124440839 - react, rti_index: 2
1714124440839 - lookup, rti_index: 3
1714124440839 - supply_from_location, rti_index: 1
1714124440839 - consume, rti_index: 5
1714124440839 - supply_from_location, rti_index: 2
1714124440839 - react, rti_index: 7
1714124440839 - consume, rti_index: 8
1714124440839 - sink, rti_index: 9
1714124440839 - react, rti_index: 3
1714124440839 - consume, rti_index: 4
1714124440839 - sink, rti_index: 5
1714124440839 - consume, rti_index: 6
1714124440839 - sink, rti_index: 7
1714124440840 - supply_from_location, rti_index: 1
1714124440840 - lookup, rti_index: 0
1714124440840 - supply_from_location, rti_index: 1
1714124440840 - supply_from_location, rti_index: 2
1714124440840 - react, rti_index: 3
1714124440840 - consume, rti_index: 4
1714124440840 - sink, rti_index: 5
1714124440840 - react, rti_index: 1
1714124440840 - supply_from_location, rti_index: 1
1714124440840 - supply_constant, rti_index: 1
1714124440840 - supply_from_location, rti_index: 2
1714124440841 - react, rti_index: 2
1714124440841 - lookup, rti_index: 3
1714124440841 - supply_from_location, rti_index: 1
1714124440841 - consume, rti_index: 5
1714124440841 - supply_from_location, rti_index: 2
1714124440841 - react, rti_index: 7
1714124440841 - consume, rti_index: 8
1714124440841 - sink, rti_index: 9
1714124440841 - react, rti_index: 3
1714124440841 - consume, rti_index: 4
1714124440841 - sink, rti_index: 5
1714124440841 - consume, rti_index: 6
1714124440841 - sink, rti_index: 7
1714124440841 - supply_from_location, rti_index: 1
1714124440841 - lookup, rti_index: 0
1714124440841 - supply_from_location, rti_index: 1
1714124440841 - supply_from_location, rti_index: 2
1714124440842 - react, rti_index: 3
1714124440842 - consume, rti_index: 4
1714124440842 - sink, rti_index: 5
1714124440842 - react, rti_index: 1
1714124440842 - supply_from_location, rti_index: 1
1714124440842 - supply_constant, rti_index: 1
1714124440842 - supply_from_location, rti_index: 2
1714124440842 - react, rti_index: 2
1714124440842 - lookup, rti_index: 3
1714124440842 - supply_from_location, rti_index: 1
1714124440842 - consume, rti_index: 5
1714124440842 - supply_from_location, rti_index: 2
1714124440842 - react, rti_index: 7
1714124440842 - consume, rti_index: 8
1714124440842 - sink, rti_index: 9
1714124440842 - react, rti_index: 3
1714124440842 - consume, rti_index: 4
1714124440842 - sink, rti_index: 5
1714124440842 - consume, rti_index: 6
1714124440842 - sink, rti_index: 7
1714124440843 - supply_from_location, rti_index: 1
1714124440843 - lookup, rti_index: 0
1714124440843 - supply_from_location, rti_index: 1
1714124440843 - supply_from_location, rti_index: 2
1714124440843 - react, rti_index: 3
1714124440843 - consume, rti_index: 4
1714124440843 - sink, rti_index: 5
1714124440843 - react, rti_index: 1
1714124440843 - supply_from_location, rti_index: 1
1714124440843 - supply_constant, rti_index: 1
1714124440843 - supply_from_location, rti_index: 2
1714124440843 - react, rti_index: 2
1714124440843 - lookup, rti_index: 3
1714124440843 - supply_from_location, rti_index: 1
1714124440843 - consume, rti_index: 5
1714124440844 - supply_from_location, rti_index: 2
1714124440844 - react, rti_index: 7
1714124440844 - consume, rti_index: 8
1714124440844 - sink, rti_index: 9
1714124440844 - react, rti_index: 3
1714124440844 - consume, rti_index: 4
1714124440844 - sink, rti_index: 5
1714124440844 - consume, rti_index: 6
1714124440844 - sink, rti_index: 7
1714124440844 - supply_from_location, rti_index: 1
1714124440845 - lookup, rti_index: 0
1714124440845 - supply_from_location, rti_index: 1
1714124440845 - supply_from_location, rti_index: 2
1714124440845 - react, rti_index: 3
1714124440845 - consume, rti_index: 4
1714124440845 - sink, rti_index: 5
1714124440845 - react, rti_index: 1
1714124440845 - supply_from_location, rti_index: 1
1714124440845 - supply_constant, rti_index: 1
1714124440845 - supply_from_location, rti_index: 2
1714124440845 - react, rti_index: 2
1714124440846 - lookup, rti_index: 3
1714124440846 - supply_from_location, rti_index: 1
1714124440846 - consume, rti_index: 5
1714124440846 - supply_from_location, rti_index: 2
1714124440846 - react, rti_index: 7
1714124440846 - consume, rti_index: 8
1714124440846 - sink, rti_index: 9
1714124440846 - react, rti_index: 3
1714124440846 - consume, rti_index: 4
1714124440846 - sink, rti_index: 5
1714124440846 - consume, rti_index: 6
1714124440846 - sink, rti_index: 7
1714124440847 - supply_from_location, rti_index: 1
1714124440847 - lookup, rti_index: 0
1714124440847 - supply_from_location, rti_index: 1
1714124440847 - supply_from_location, rti_index: 2
1714124440847 - react, rti_index: 3
1714124440847 - consume, rti_index: 4
1714124440847 - sink, rti_index: 5
1714124440847 - react, rti_index: 1
1714124440847 - supply_from_location, rti_index: 1
1714124440847 - supply_constant, rti_index: 1
1714124440847 - supply_from_location, rti_index: 2
1714124440847 - react, rti_index: 2
1714124440847 - lookup, rti_index: 3
1714124440847 - supply_from_location, rti_index: 1
1714124440847 - consume, rti_index: 5
1714124440848 - supply_from_location, rti_index: 2
1714124440848 - react, rti_index: 7
1714124440848 - consume, rti_index: 8
1714124440848 - sink, rti_index: 9
1714124440848 - react, rti_index: 3
1714124440848 - consume, rti_index: 4
1714124440848 - sink, rti_index: 5
1714124440848 - consume, rti_index: 6
1714124440848 - sink, rti_index: 7
1714124440848 - supply_from_location, rti_index: 1
1714124440848 - lookup, rti_index: 0
1714124440848 - supply_from_location, rti_index: 1
1714124440848 - supply_from_location, rti_index: 2
1714124440848 - react, rti_index: 3
1714124440848 - consume, rti_index: 4
1714124440848 - sink, rti_index: 5
1714124440848 - react, rti_index: 1
1714124440849 - supply_from_location, rti_index: 1
1714124440849 - supply_constant, rti_index: 1
1714124440849 - supply_from_location, rti_index: 2
1714124440849 - react, rti_index: 2
1714124440849 - lookup, rti_index: 3
1714124440849 - supply_from_location, rti_index: 1
1714124440849 - consume, rti_index: 5
1714124440849 - supply_from_location, rti_index: 2
1714124440849 - react, rti_index: 7
1714124440849 - consume, rti_index: 8
1714124440849 - sink, rti_index: 9
1714124440849 - react, rti_index: 3
1714124440849 - consume, rti_index: 4
1714124440849 - sink, rti_index: 5
1714124440849 - consume, rti_index: 6
1714124440849 - sink, rti_index: 7
1714124440850 - supply_from_location, rti_index: 1
1714124440850 - lookup, rti_index: 0
1714124440850 - supply_from_location, rti_index: 1
1714124440850 - supply_from_location, rti_index: 2
1714124440850 - react, rti_index: 3
1714124440850 - consume, rti_index: 4
1714124440850 - sink, rti_index: 5
1714124440850 - react, rti_index: 1
1714124440850 - supply_from_location, rti_index: 1
1714124440850 - supply_constant, rti_index: 1
1714124440850 - supply_from_location, rti_index: 2
1714124440850 - react, rti_index: 2
1714124440850 - lookup, rti_index: 3
1714124440850 - supply_from_location, rti_index: 1
1714124440850 - consume, rti_index: 5
1714124440850 - supply_from_location, rti_index: 2
1714124440850 - react, rti_index: 7
1714124440850 - consume, rti_index: 8
1714124440850 - sink, rti_index: 9
1714124440850 - react, rti_index: 3
1714124440851 - consume, rti_index: 4
1714124440851 - sink, rti_index: 5
1714124440851 - consume, rti_index: 6
1714124440851 - sink, rti_index: 7
1714124440851 - supply_from_location, rti_index: 1
1714124440851 - lookup, rti_index: 0
1714124440851 - supply_from_location, rti_index: 1
1714124440851 - supply_from_location, rti_index: 2
1714124440851 - react, rti_index: 3
1714124440851 - consume, rti_index: 4
1714124440851 - sink, rti_index: 5
1714124440851 - react, rti_index: 1
1714124440851 - supply_from_location, rti_index: 1
1714124440851 - supply_constant, rti_index: 1
1714124440851 - supply_from_location, rti_index: 2
1714124440851 - react, rti_index: 2
1714124440852 - lookup, rti_index: 3
1714124440852 - supply_from_location, rti_index: 1
1714124440852 - consume, rti_index: 5
1714124440852 - supply_from_location, rti_index: 2
1714124440852 - react, rti_index: 7
1714124440852 - consume, rti_index: 8
1714124440852 - sink, rti_index: 9
1714124440852 - react, rti_index: 3
1714124440852 - consume, rti_index: 4
1714124440852 - sink, rti_index: 5
1714124440852 - consume, rti_index: 6
1714124440852 - sink, rti_index: 7
1714124440852 - supply_from_location, rti_index: 1
1714124440852 - lookup, rti_index: 0
1714124440853 - supply_from_location, rti_index: 1
1714124440853 - supply_from_location, rti_index: 2
1714124440853 - react, rti_index: 3
1714124440853 - consume, rti_index: 4
1714124440853 - sink, rti_index: 5
1714124440853 - react, rti_index: 1
1714124440853 - supply_from_location, rti_index: 1
1714124440853 - supply_constant, rti_index: 1
1714124440853 - supply_from_location, rti_index: 2
1714124440853 - react, rti_index: 2
1714124440853 - lookup, rti_index: 3
1714124440853 - supply_from_location, rti_index: 1
1714124440853 - consume, rti_index: 5
1714124440853 - supply_from_location, rti_index: 2
1714124440853 - react, rti_index: 7
1714124440854 - consume, rti_index: 8
1714124440854 - sink, rti_index: 9
1714124440854 - react, rti_index: 3
1714124440854 - consume, rti_index: 4
1714124440854 - sink, rti_index: 5
1714124440854 - consume, rti_index: 6
1714124440854 - sink, rti_index: 7
1714124440854 - supply_from_location, rti_index: 1
1714124440854 - lookup, rti_index: 0
1714124440854 - supply_from_location, rti_index: 1
1714124440854 - supply_from_location, rti_index: 2
1714124440855 - react, rti_index: 3
1714124440855 - consume, rti_index: 4
1714124440855 - sink, rti_index: 5
1714124440855 - react, rti_index: 1
1714124440855 - supply_from_location, rti_index: 1
1714124440855 - supply_constant, rti_index: 1
1714124440855 - supply_from_location, rti_index: 2
1714124440855 - react, rti_index: 2
1714124440855 - lookup, rti_index: 3
1714124440855 - supply_from_location, rti_index: 1
1714124440855 - consume, rti_index: 5
1714124440855 - supply_from_location, rti_index: 2
1714124440855 - react, rti_index: 7
1714124440855 - consume, rti_index: 8
1714124440855 - sink, rti_index: 9
1714124440855 - react, rti_index: 3
1714124440855 - consume, rti_index: 4
1714124440855 - sink, rti_index: 5
1714124440855 - consume, rti_index: 6
1714124440855 - sink, rti_index: 7
1714124440856 - supply_from_location, rti_index: 1
1714124440856 - lookup, rti_index: 0
1714124440856 - supply_from_location, rti_index: 1
1714124440856 - supply_from_location, rti_index: 2
1714124440856 - react, rti_index: 3
1714124440856 - consume, rti_index: 4
1714124440856 - sink, rti_index: 5
1714124440856 - react, rti_index: 1
1714124440856 - supply_from_location, rti_index: 1
1714124440856 - supply_constant, rti_index: 1
1714124440856 - supply_from_location, rti_index: 2
1714124440856 - react, rti_index: 2
1714124440856 - lookup, rti_index: 3
1714124440856 - supply_from_location, rti_index: 1
1714124440856 - consume, rti_index: 5
1714124440856 - supply_from_location, rti_index: 2
1714124440856 - react, rti_index: 7
1714124440857 - consume, rti_index: 8
1714124440857 - sink, rti_index: 9
1714124440857 - react, rti_index: 3
1714124440857 - consume, rti_index: 4
1714124440857 - sink, rti_index: 5
1714124440857 - consume, rti_index: 6
1714124440857 - sink, rti_index: 7
1714124440857 - supply_from_location, rti_index: 1
1714124440857 - lookup, rti_index: 0
1714124440857 - supply_from_location, rti_index: 1
1714124440857 - supply_from_location, rti_index: 2
1714124440857 - react, rti_index: 3
1714124440857 - consume, rti_index: 4
1714124440857 - sink, rti_index: 5
1714124440857 - react, rti_index: 1
1714124440857 - supply_from_location, rti_index: 1
1714124440857 - supply_constant, rti_index: 1
1714124440857 - supply_from_location, rti_index: 2
1714124440857 - react, rti_index: 2
1714124440858 - lookup, rti_index: 3
1714124440858 - supply_from_location, rti_index: 1
1714124440858 - consume, rti_index: 5
1714124440858 - supply_from_location, rti_index: 2
1714124440858 - react, rti_index: 7
1714124440858 - consume, rti_index: 8
1714124440858 - sink, rti_index: 9
1714124440858 - react, rti_index: 3
1714124440858 - consume, rti_index: 4
1714124440858 - sink, rti_index: 5
1714124440858 - consume, rti_index: 6
1714124440858 - sink, rti_index: 7
1714124440858 - supply_from_location, rti_index: 1
1714124440858 - lookup, rti_index: 0
1714124440858 - supply_from_location, rti_index: 1
1714124440858 - supply_from_location, rti_index: 2
1714124440858 - react, rti_index: 3
