1713270342277 - supply_from_location, rti_index: 1
1714124441087 - supply_from_location, rti_index: 2
1714124441087 - react, rti_index: 7
1714124441087 - consume, rti_index: 8
1714124441087 - sink, rti_index: 9
1714124441087 - react, rti_index: 3
1714124441087 - consume, rti_index: 4
1714124441087 - sink, rti_index: 5
1714124441087 - consume, rti_index: 6
1714124441087 - sink, rti_index: 7
1714124441088 - supply_from_location, rti_index: 1
1714124441088 - lookup, rti_index: 0
1714124441088 - supply_from_location, rti_index: 1
1714124441088 - supply_from_location, rti_index: 2
1714124441088 - react, rti_index: 3
1714124441088 - consume, rti_index: 4
1714124441088 - sink, rti_index: 5
1714124441088 - react, rti_index: 1
1714124441088 - supply_from_location, rti_index: 1
1714124441088 - supply_constant, rti_index: 1
1714124441088 - supply_from_location, rti_index: 2
1714124441088 - react, rti_index: 2
1714124441088 - lookup, rti_index: 3
1714124441088 - supply_from_location, rti_index: 1
1714124441088 - consume, rti_index: 5
1714124441089 - supply_from_location, rti_index: 2
1714124441089 - react, rti_index: 7
1714124441089 - consume, rti_index: 8
1714124441089 - sink, rti_index: 9
1714124441089 - react, rti_index: 3
1714124441089 - consume, rti_index: 4
1714124441089 - sink, rti_index: 5
1714124441089 - consume, rti_index: 6
1714124441089 - sink, rti_index: 7
1714124441089 - supply_from_location, rti_index: 1
1714124441089 - lookup, rti_index: 0
1714124441089 - supply_from_location, rti_index: 1
1714124441089 - supply_from_location, rti_index: 2
1714124441090 - react, rti_index: 3
1714124441090 - consume, rti_index: 4
1714124441090 - sink, rti_index: 5
1714124441090 - react, rti_index: 1
1714124441090 - supply_from_location, rti_index: 1
1714124441090 - supply_constant, rti_index: 1
1714124441090 - supply_from_location, rti_index: 2
1714124441090 - react, rti_index: 2
1714124441090 - lookup, rti_index: 3
1714124441090 - supply_from_location, rti_index: 1
1714124441090 - consume, rti_index: 5
1714124441090 - supply_from_location, rti_index: 2
1714124441090 - react, rti_index: 7
1714124441090 - consume, rti_index: 8
1714124441090 - sink, rti_index: 9
1714124441090 - react, rti_index: 3
1714124441090 - consume, rti_index: 4
1714124441090 - sink, rti_index: 5
1714124441090 - consume, rti_index: 6
1714124441091 - sink, rti_index: 7
1714124441091 - supply_from_location, rti_index: 1
1714124441091 - lookup, rti_index: 0
1714124441091 - supply_from_location, rti_index: 1
1714124441091 - supply_from_location, rti_index: 2
1714124441091 - react, rti_index: 3
1714124441091 - consume, rti_index: 4
1714124441091 - sink, rti_index: 5
1714124441091 - react, rti_index: 1
1714124441091 - supply_from_location, rti_index: 1
1714124441091 - supply_constant, rti_index: 1
1714124441091 - supply_from_location, rti_index: 2
1714124441092 - react, rti_index: 2
1714124441092 - lookup, rti_index: 3
1714124441092 - supply_from_location, rti_index: 1
1714124441092 - consume, rti_index: 5
1714124441092 - supply_from_location, rti_index: 2
1714124441092 - react, rti_index: 7
1714124441092 - consume, rti_index: 8
1714124441092 - sink, rti_index: 9
1714124441092 - react, rti_index: 3
1714124441092 - consume, rti_index: 4
1714124441092 - sink, rti_index: 5
1714124441092 - consume, rti_index: 6
1714124441092 - sink, rti_index: 7
1714124441093 - supply_from_location, rti_index: 1
1714124441093 - lookup, rti_index: 0
1714124441093 - supply_from_location, rti_index: 1
1714124441093 - supply_from_location, rti_index: 2
1714124441093 - react, rti_index: 3
1714124441093 - consume, rti_index: 4
1714124441093 - sink, rti_index: 5
1714124441093 - react, rti_index: 1
1714124441093 - supply_from_location, rti_index: 1
1714124441093 - supply_constant, rti_index: 1
1714124441093 - supply_from_location, rti_index: 2
1714124441093 - react, rti_index: 2
1714124441093 - lookup, rti_index: 3
1714124441093 - supply_from_location, rti_index: 1
1714124441094 - consume, rti_index: 5
1714124441094 - supply_from_location, rti_index: 2
1714124441094 - react, rti_index: 7
1714124441094 - consume, rti_index: 8
1714124441094 - sink, rti_index: 9
1714124441094 - react, rti_index: 3
1714124441094 - consume, rti_index: 4
1714124441094 - sink, rti_index: 5
1714124441094 - consume, rti_index: 6
1714124441094 - sink, rti_index: 7
1714124441094 - supply_from_location, rti_index: 1
1714124441094 - lookup, rti_index: 0
1714124441095 - supply_from_location, rti_index: 1
1714124441095 - supply_from_location, rti_index: 2
1714124441095 - react, rti_index: 3
1714124441095 - consume, rti_index: 4
1714124441095 - sink, rti_index: 5
1714124441095 - react, rti_index: 1
1714124441095 - supply_from_location, rti_index: 1
1714124441095 - supply_constant, rti_index: 1
1714124441095 - supply_from_location, rti_index: 2
1714124441095 - react, rti_index: 2
1714124441095 - lookup, rti_index: 3
1714124441095 - supply_from_location, rti_index: 1
1714124441095 - consume, rti_index: 5
1714124441095 - supply_from_location, rti_index: 2
1714124441095 - react, rti_index: 7
1714124441095 - consume, rti_index: 8
1714124441095 - sink, rti_index: 9
1714124441095 - react, rti_index: 3
1714124441096 - consume, rti_index: 4
1714124441096 - sink, rti_index: 5
1714124441096 - consume, rti_index: 6
1714124441096 - sink, rti_index: 7
1714124441096 - supply_from_location, rti_index: 1
1714124441096 - lookup, rti_index: 0
1714124441096 - supply_from_location, rti_index: 1
1714124441096 - supply_from_location, rti_index: 2
1714124441096 - react, rti_index: 3
1714124441096 - consume, rti_index: 4
1714124441096 - sink, rti_index: 5
1714124441097 - react, rti_index: 1
1714124441097 - supply_from_location, rti_index: 1
1714124441097 - supply_constant, rti_index: 1
1714124441097 - supply_from_location, rti_index: 2
1714124441097 - react, rti_index: 2
1714124441097 - lookup, rti_index: 3
1714124441097 - supply_from_location, rti_index: 1
1714124441097 - consume, rti_index: 5
1714124441097 - supply_from_location, rti_index: 2
1714124441097 - react, rti_index: 7
1714124441097 - consume, rti_index: 8
1714124441097 - sink, rti_index: 9
1714124441097 - react, rti_index: 3
1714124441097 - consume, rti_index: 4
1714124441097 - sink, rti_index: 5
1714124441097 - consume, rti_index: 6
1714124441098 - sink, rti_index: 7
1714124441098 - supply_from_location, rti_index: 1
1714124441098 - lookup, rti_index: 0
1714124441098 - supply_from_location, rti_index: 1
1714124441098 - supply_from_location, rti_index: 2
1714124441098 - react, rti_index: 3
1714124441098 - consume, rti_index: 4
1714124441098 - sink, rti_index: 5
1714124441098 - react, rti_index: 1
1714124441098 - supply_from_location, rti_index: 1
1714124441098 - supply_constant, rti_index: 1
1714124441099 - supply_from_location, rti_index: 2
1714124441099 - react, rti_index: 2
1714124441099 - lookup, rti_index: 3
1714124441099 - supply_from_location, rti_index: 1
1714124441099 - consume, rti_index: 5
1714124441099 - supply_from_location, rti_index: 2
1714124441099 - react, rti_index: 7
1714124441099 - consume, rti_index: 8
1714124441099 - sink, rti_index: 9
1714124441099 - react, rti_index: 3
1714124441099 - consume, rti_index: 4
1714124441099 - sink, rti_index: 5
1714124441099 - consume, rti_index: 6
1714124441099 - sink, rti_index: 7
1714124441100 - supply_from_location, rti_index: 1
1714124441100 - lookup, rti_index: 0
1714124441100 - supply_from_location, rti_index: 1
1714124441100 - supply_from_location, rti_index: 2
1714124441100 - react, rti_index: 3
1714124441100 - consume, rti_index: 4
1714124441100 - sink, rti_index: 5
1714124441100 - react, rti_index: 1
1714124441100 - supply_from_location, rti_index: 1
1714124441100 - supply_constant, rti_index: 1
1714124441100 - supply_from_location, rti_index: 2
1714124441100 - react, rti_index: 2
1714124441101 - lookup, rti_index: 3
1714124441101 - supply_from_location, rti_index: 1
1714124441101 - consume, rti_index: 5
1714124441101 - supply_from_location, rti_index: 2
1714124441101 - react, rti_index: 7
1714124441101 - consume, rti_index: 8
1714124441101 - sink, rti_index: 9
1714124441101 - react, rti_index: 3
1714124441101 - consume, rti_index: 4
1714124441101 - sink, rti_index: 5
1714124441101 - consume, rti_index: 6
1714124441101 - sink, rti_index: 7
1714124441101 - supply_from_location, rti_index: 1
1714124441102 - lookup, rti_index: 0
1714124441102 - supply_from_location, rti_index: 1
1714124441102 - supply_from_location, rti_index: 2
1714124441102 - react, rti_index: 3
1714124441102 - consume, rti_index: 4
1714124441102 - sink, rti_index: 5
1714124441102 - react, rti_index: 1
1714124441102 - supply_from_location, rti_index: 1
1714124441102 - supply_constant, rti_index: 1
1714124441102 - supply_from_location, rti_index: 2
1714124441102 - react, rti_index: 2
1714124441102 - lookup, rti_index: 3
1714124441102 - supply_from_location, rti_index: 1
1714124441102 - consume, rti_index: 5
1714124441102 - supply_from_location, rti_index: 2
1714124441103 - react, rti_index: 7
1714124441103 - consume, rti_index: 8
1714124441103 - sink, rti_index: 9
1714124441103 - react, rti_index: 3
1714124441103 - consume, rti_index: 4
1714124441103 - sink, rti_index: 5
1714124441103 - consume, rti_index: 6
1714124441103 - sink, rti_index: 7
1714124441103 - supply_from_location, rti_index: 1
1714124441103 - lookup, rti_index: 0
1714124441104 - supply_from_location, rti_index: 1
1714124441104 - supply_from_location, rti_index: 2
1714124441104 - react, rti_index: 3
1714124441104 - consume, rti_index: 4
1714124441104 - sink, rti_index: 5
1714124441104 - react, rti_index: 1
1714124441104 - supply_from_location, rti_index: 1
1714124441104 - supply_constant, rti_index: 1
1714124441104 - supply_from_location, rti_index: 2
1714124441104 - react, rti_index: 2
1714124441104 - lookup, rti_index: 3
1714124441104 - supply_from_location, rti_index: 1
1714124441104 - consume, rti_index: 5
1714124441104 - supply_from_location, rti_index: 2
1714124441104 - react, rti_index: 7
1714124441104 - consume, rti_index: 8
1714124441104 - sink, rti_index: 9
1714124441105 - react, rti_index: 3
1714124441105 - consume, rti_index: 4
1714124441105 - sink, rti_index: 5
1714124441105 - consume, rti_index: 6
1714124441105 - sink, rti_index: 7
1714124441105 - supply_from_location, rti_index: 1
1714124441105 - lookup, rti_index: 0
1714124441105 - supply_from_location, rti_index: 1
1714124441105 - supply_from_location, rti_index: 2
1714124441105 - react, rti_index: 3
1714124441105 - consume, rti_index: 4
1714124441105 - sink, rti_index: 5
1714124441106 - react, rti_index: 1
1714124441106 - supply_from_location, rti_index: 1
1714124441106 - supply_constant, rti_index: 1
1714124441106 - supply_from_location, rti_index: 2
1714124441106 - react, rti_index: 2
1714124441106 - lookup, rti_index: 3
1714124441106 - supply_from_location, rti_index: 1
1714124441106 - consume, rti_index: 5
1714124441106 - supply_from_location, rti_index: 2
1714124441106 - react, rti_index: 7
1714124441106 - consume, rti_index: 8
1714124441106 - sink, rti_index: 9
1714124441106 - react, rti_index: 3
1714124441106 - consume, rti_index: 4
1714124441106 - sink, rti_index: 5
1714124441106 - consume, rti_index: 6
1714124441107 - sink, rti_index: 7
1714124441107 - supply_from_location, rti_index: 1
1714124441107 - lookup, rti_index: 0
1714124441107 - supply_from_location, rti_index: 1
1714124441107 - supply_from_location, rti_index: 2
1714124441107 - react, rti_index: 3
1714124441107 - consume, rti_index: 4
1714124441107 - sink, rti_index: 5
1714124441107 - react, rti_index: 1
1714124441107 - supply_from_location, rti_index: 1
1714124441108 - supply_constant, rti_index: 1
1714124441108 - supply_from_location, rti_index: 2
1714124441108 - react, rti_index: 2
1714124441108 - lookup, rti_index: 3
1714124441108 - supply_from_location, rti_index: 1
1714124441108 - consume, rti_index: 5
1714124441108 - supply_from_location, rti_index: 2
1714124441108 - react, rti_index: 7
1714124441108 - consume, rti_index: 8
1714124441108 - sink, rti_index: 9
1714124441108 - react, rti_index: 3
1714124441108 - consume, rti_index: 4
1714124441108 - sink, rti_index: 5
1714124441108 - consume, rti_index: 6
1714124441108 - sink, rti_index: 7
1714124441109 - supply_from_location, rti_index: 1
1714124441109 - lookup, rti_index: 0
1714124441109 - supply_from_location, rti_index: 1
1714124441109 - supply_from_location, rti_index: 2
1714124441109 - react, rti_index: 3
1714124441109 - consume, rti_index: 4
1714124441109 - sink, rti_index: 5
1714124441109 - react, rti_index: 1
1714124441109 - supply_from_location, rti_index: 1
1714124441109 - supply_constant, rti_index: 1
1714124441110 - supply_from_location, rti_index: 2
1714124441110 - react, rti_index: 2
1714124441110 - lookup, rti_index: 3
1714124441110 - supply_from_location, rti_index: 1
1714124441110 - consume, rti_index: 5
1714124441110 - supply_from_location, rti_index: 2
1714124441110 - react, rti_index: 7
1714124441110 - consume, rti_index: 8
1714124441110 - sink, rti_index: 9
1714124441110 - react, rti_index: 3
1714124441110 - consume, rti_index: 4
1714124441110 - sink, rti_index: 5
1714124441110 - consume, rti_index: 6
1714124441110 - sink, rti_index: 7
1714124441111 - supply_from_location, rti_index: 1
1714124441111 - lookup, rti_index: 0
1714124441111 - supply_from_location, rti_index: 1
1714124441111 - supply_from_location, rti_index: 2
1714124441111 - react, rti_index: 3
1714124441111 - consume, rti_index: 4
1714124441111 - sink, rti_index: 5
1714124441111 - react, rti_index: 1
1714124441111 - supply_from_location, rti_index: 1
1714124441111 - supply_constant, rti_index: 1
1714124441112 - supply_from_location, rti_index: 2
1714124441112 - react, rti_index: 2
1714124441112 - lookup, rti_index: 3
1714124441112 - supply_from_location, rti_index: 1
1714124441112 - consume, rti_index: 5
1714124441112 - supply_from_location, rti_index: 2
1714124441112 - react, rti_index: 7
1714124441112 - consume, rti_index: 8
1714124441112 - sink, rti_index: 9
1714124441112 - react, rti_index: 3
1714124441112 - consume, rti_index: 4
1714124441112 - sink, rti_index: 5
1714124441112 - consume, rti_index: 6
1714124441112 - sink, rti_index: 7
1714124441113 - supply_from_location, rti_index: 1
1714124441113 - lookup, rti_index: 0
1714124441113 - supply_from_location, rti_index: 1
1714124441113 - supply_from_location, rti_index: 2
1714124441113 - react, rti_index: 3
1714124441113 - consume, rti_index: 4
1714124441113 - sink, rti_index: 5
1714124441113 - react, rti_index: 1
1714124441113 - supply_from_location, rti_index: 1
1714124441113 - supply_constant, rti_index: 1
1714124441113 - supply_from_location, rti_index: 2
1714124441113 - react, rti_index: 2
1714124441113 - lookup, rti_index: 3
1714124441113 - supply_from_location, rti_index: 1
1714124441114 - consume, rti_index: 5
1714124441114 - supply_from_location, rti_index: 2
1714124441114 - react, rti_index: 7
1714124441114 - consume, rti_index: 8
1714124441114 - sink, rti_index: 9
1714124441114 - react, rti_index: 3
1714124441114 - consume, rti_index: 4
1714124441114 - sink, rti_index: 5
1714124441114 - consume, rti_index: 6
1714124441114 - sink, rti_index: 7
1714124441115 - supply_from_location, rti_index: 1
1714124441115 - lookup, rti_index: 0
1714124441115 - supply_from_location, rti_index: 1
1714124441115 - supply_from_location, rti_index: 2
1714124441115 - react, rti_index: 3
1714124441115 - consume, rti_index: 4
1714124441115 - sink, rti_index: 5
1714124441115 - react, rti_index: 1
1714124441115 - supply_from_location, rti_index: 1
1714124441115 - supply_constant, rti_index: 1
1714124441115 - supply_from_location, rti_index: 2
1714124441115 - react, rti_index: 2
1714124441115 - lookup, rti_index: 3
1714124441115 - supply_from_location, rti_index: 1
1714124441116 - consume, rti_index: 5
1714124441116 - supply_from_location, rti_index: 2
1714124441116 - react, rti_index: 7
1714124441116 - consume, rti_index: 8
1714124441116 - sink, rti_index: 9
1714124441116 - react, rti_index: 3
1714124441116 - consume, rti_index: 4
1714124441116 - sink, rti_index: 5
1714124441116 - consume, rti_index: 6
1714124441116 - sink, rti_index: 7
1714124441116 - supply_from_location, rti_index: 1
1714124441116 - lookup, rti_index: 0
1714124441117 - supply_from_location, rti_index: 1
1714124441117 - supply_from_location, rti_index: 2
1714124441117 - react, rti_index: 3
1714124441117 - consume, rti_index: 4
1714124441117 - sink, rti_index: 5
1714124441117 - react, rti_index: 1
1714124441117 - supply_from_location, rti_index: 1
1714124441117 - supply_constant, rti_index: 1
1714124441117 - supply_from_location, rti_index: 2
1714124441117 - react, rti_index: 2
1714124441117 - lookup, rti_index: 3
1714124441117 - supply_from_location, rti_index: 1
1714124441117 - consume, rti_index: 5
1714124441117 - supply_from_location, rti_index: 2
1714124441117 - react, rti_index: 7
1714124441117 - consume, rti_index: 8
1714124441118 - sink, rti_index: 9
1714124441118 - react, rti_index: 3
1714124441118 - consume, rti_index: 4
1714124441118 - sink, rti_index: 5
1714124441118 - consume, rti_index: 6
1714124441118 - sink, rti_index: 7
1714124441118 - supply_from_location, rti_index: 1
1714124441118 - lookup, rti_index: 0
1714124441118 - supply_from_location, rti_index: 1
1714124441118 - supply_from_location, rti_index: 2
1714124441118 - react, rti_index: 3
1714124441119 - consume, rti_index: 4
1714124441119 - sink, rti_index: 5
1714124441119 - react, rti_index: 1
1714124441119 - supply_from_location, rti_index: 1
1714124441119 - supply_constant, rti_index: 1
1714124441119 - supply_from_location, rti_index: 2
1714124441119 - react, rti_index: 2
1714124441119 - lookup, rti_index: 3
1714124441119 - supply_from_location, rti_index: 1
1714124441119 - consume, rti_index: 5
1714124441119 - supply_from_location, rti_index: 2
1714124441119 - react, rti_index: 7
1714124441119 - consume, rti_index: 8
1714124441119 - sink, rti_index: 9
1714124441119 - react, rti_index: 3
1714124441119 - consume, rti_index: 4
1714124441120 - sink, rti_index: 5
1714124441120 - consume, rti_index: 6
1714124441120 - sink, rti_index: 7
1714124441120 - supply_from_location, rti_index: 1
1714124441120 - lookup, rti_index: 0
1714124441120 - supply_from_location, rti_index: 1
1714124441120 - supply_from_location, rti_index: 2
1714124441120 - react, rti_index: 3
1714124441120 - consume, rti_index: 4
1714124441120 - sink, rti_index: 5
1714124441120 - react, rti_index: 1
1714124441120 - supply_from_location, rti_index: 1
1714124441120 - supply_constant, rti_index: 1
1714124441121 - supply_from_location, rti_index: 2
1714124441121 - react, rti_index: 2
1714124441121 - lookup, rti_index: 3
1714124441121 - supply_from_location, rti_index: 1
1714124441121 - consume, rti_index: 5
1714124441121 - supply_from_location, rti_index: 2
1714124441121 - react, rti_index: 7
1714124441121 - consume, rti_index: 8
1714124441121 - sink, rti_index: 9
1714124441121 - react, rti_index: 3
1714124441121 - consume, rti_index: 4
1714124441121 - sink, rti_index: 5
1714124441121 - consume, rti_index: 6
1714124441121 - sink, rti_index: 7
1714124441122 - supply_from_location, rti_index: 1
1714124441122 - lookup, rti_index: 0
1714124441122 - supply_from_location, rti_index: 1
1714124441122 - supply_from_location, rti_index: 2
1714124441122 - react, rti_index: 3
1714124441122 - consume, rti_index: 4
1714124441122 - sink, rti_index: 5
1714124441122 - react, rti_index: 1
1714124441122 - supply_from_location, rti_index: 1
1714124441122 - supply_constant, rti_index: 1
1714124441122 - supply_from_location, rti_index: 2
1714124441122 - react, rti_index: 2
1714124441122 - lookup, rti_index: 3
1714124441122 - supply_from_location, rti_index: 1
1714124441123 - consume, rti_index: 5
1714124441123 - supply_from_location, rti_index: 2
1714124441123 - react, rti_index: 7
1714124441123 - consume, rti_index: 8
1714124441123 - sink, rti_index: 9
1714124441123 - react, rti_index: 3
1714124441123 - consume, rti_index: 4
1714124441123 - sink, rti_index: 5
1714124441123 - consume, rti_index: 6
1714124441123 - sink, rti_index: 7
1714124441123 - supply_from_location, rti_index: 1
1714124441123 - lookup, rti_index: 0
1714124441124 - supply_from_location, rti_index: 1
1714124441124 - supply_from_location, rti_index: 2
1714124441124 - react, rti_index: 3
1714124441124 - consume, rti_index: 4
1714124441124 - sink, rti_index: 5
1714124441124 - react, rti_index: 1
1714124441124 - supply_from_location, rti_index: 1
1714124441124 - supply_constant, rti_index: 1
1714124441124 - supply_from_location, rti_index: 2
1714124441124 - react, rti_index: 2
1714124441124 - lookup, rti_index: 3
1714124441124 - supply_from_location, rti_index: 1
1714124441124 - consume, rti_index: 5
1714124441124 - supply_from_location, rti_index: 2
1714124441124 - react, rti_index: 7
1714124441124 - consume, rti_index: 8
1714124441124 - sink, rti_index: 9
1714124441124 - react, rti_index: 3
1714124441125 - consume, rti_index: 4
1714124441125 - sink, rti_index: 5
1714124441125 - consume, rti_index: 6
1714124441125 - sink, rti_index: 7
1714124441125 - supply_from_location, rti_index: 1
1714124441125 - lookup, rti_index: 0
1714124441125 - supply_from_location, rti_index: 1
1714124441125 - supply_from_location, rti_index: 2
1714124441125 - react, rti_index: 3
1714124441125 - consume, rti_index: 4
1714124441125 - sink, rti_index: 5
1714124441125 - react, rti_index: 1
1714124441126 - supply_from_location, rti_index: 1
1714124441126 - supply_constant, rti_index: 1
1714124441126 - supply_from_location, rti_index: 2
1714124441126 - react, rti_index: 2
1714124441126 - lookup, rti_index: 3
1714124441126 - supply_from_location, rti_index: 1
1714124441126 - consume, rti_index: 5
1714124441126 - supply_from_location, rti_index: 2
1714124441126 - react, rti_index: 7
1714124441126 - consume, rti_index: 8
1714124441126 - sink, rti_index: 9
1714124441126 - react, rti_index: 3
1714124441126 - consume, rti_index: 4
1714124441126 - sink, rti_index: 5
1714124441126 - consume, rti_index: 6
1714124441126 - sink, rti_index: 7
1714124441127 - supply_from_location, rti_index: 1
1714124441127 - lookup, rti_index: 0
1714124441127 - supply_from_location, rti_index: 1
1714124441127 - supply_from_location, rti_index: 2
1714124441127 - react, rti_index: 3
1714124441127 - consume, rti_index: 4
1714124441127 - sink, rti_index: 5
1714124441127 - react, rti_index: 1
1714124441128 - supply_from_location, rti_index: 1
1714124441128 - supply_constant, rti_index: 1
1714124441128 - supply_from_location, rti_index: 2
1714124441128 - react, rti_index: 2
1714124441128 - lookup, rti_index: 3
1714124441128 - supply_from_location, rti_index: 1
1714124441128 - consume, rti_index: 5
1714124441128 - supply_from_location, rti_index: 2
1714124441128 - react, rti_index: 7
1714124441128 - consume, rti_index: 8
1714124441128 - sink, rti_index: 9
1714124441128 - react, rti_index: 3
1714124441128 - consume, rti_index: 4
1714124441128 - sink, rti_index: 5
1714124441128 - consume, rti_index: 6
1714124441129 - sink, rti_index: 7
1714124441129 - supply_from_location, rti_index: 1
1714124441129 - lookup, rti_index: 0
1714124441129 - supply_from_location, rti_index: 1
1714124441129 - supply_from_location, rti_index: 2
1714124441129 - react, rti_index: 3
1714124441129 - consume, rti_index: 4
1714124441129 - sink, rti_index: 5
1714124441129 - react, rti_index: 1
1714124441129 - supply_from_location, rti_index: 1
1714124441129 - supply_constant, rti_index: 1
1714124441129 - supply_from_location, rti_index: 2
1714124441130 - react, rti_index: 2
1714124441130 - lookup, rti_index: 3
1714124441130 - supply_from_location, rti_index: 1
1714124441130 - consume, rti_index: 5
1714124441130 - supply_from_location, rti_index: 2
1714124441130 - react, rti_index: 7
1714124441130 - consume, rti_index: 8
1714124441130 - sink, rti_index: 9
1714124441130 - react, rti_index: 3
1714124441130 - consume, rti_index: 4
1714124441130 - sink, rti_index: 5
1714124441130 - consume, rti_index: 6
1714124441130 - sink, rti_index: 7
1714124441131 - supply_from_location, rti_index: 1
1714124441131 - lookup, rti_index: 0
1714124441131 - supply_from_location, rti_index: 1
1714124441131 - supply_from_location, rti_index: 2
1714124441131 - react, rti_index: 3
1714124441131 - consume, rti_index: 4
1714124441131 - sink, rti_index: 5
1714124441131 - react, rti_index: 1
1714124441131 - supply_from_location, rti_index: 1
1714124441131 - supply_constant, rti_index: 1
1714124441131 - supply_from_location, rti_index: 2
1714124441131 - react, rti_index: 2
1714124441131 - lookup, rti_index: 3
1714124441131 - supply_from_location, rti_index: 1
1714124441131 - consume, rti_index: 5
1714124441132 - supply_from_location, rti_index: 2
1714124441132 - react, rti_index: 7
1714124441132 - consume, rti_index: 8
1714124441132 - sink, rti_index: 9
1714124441132 - react, rti_index: 3
1714124441132 - consume, rti_index: 4
1714124441132 - sink, rti_index: 5
1714124441132 - consume, rti_index: 6
1714124441132 - sink, rti_index: 7
1714124441132 - supply_from_location, rti_index: 1
1714124441132 - lookup, rti_index: 0
1714124441132 - supply_from_location, rti_index: 1
1714124441132 - supply_from_location, rti_index: 2
1714124441133 - react, rti_index: 3
1714124441133 - consume, rti_index: 4
1714124441133 - sink, rti_index: 5
1714124441133 - react, rti_index: 1
1714124441133 - supply_from_location, rti_index: 1
1714124441133 - supply_constant, rti_index: 1
1714124441133 - supply_from_location, rti_index: 2
1714124441133 - react, rti_index: 2
1714124441133 - lookup, rti_index: 3
1714124441133 - supply_from_location, rti_index: 1
1714124441133 - consume, rti_index: 5
1714124441133 - supply_from_location, rti_index: 2
1714124441133 - react, rti_index: 7
1714124441133 - consume, rti_index: 8
1714124441133 - sink, rti_index: 9
1714124441133 - react, rti_index: 3
1714124441133 - consume, rti_index: 4
1714124441133 - sink, rti_index: 5
1714124441134 - consume, rti_index: 6
1714124441134 - sink, rti_index: 7
1714124441134 - supply_from_location, rti_index: 1
1714124441134 - lookup, rti_index: 0
1714124441134 - supply_from_location, rti_index: 1
1714124441134 - supply_from_location, rti_index: 2
1714124441134 - react, rti_index: 3
1714124441134 - consume, rti_index: 4
1714124441134 - sink, rti_index: 5
1714124441134 - react, rti_index: 1
1714124441134 - supply_from_location, rti_index: 1
1714124441134 - supply_constant, rti_index: 1
1714124441135 - supply_from_location, rti_index: 2
1714124441135 - react, rti_index: 2
1714124441135 - lookup, rti_index: 3
1714124441135 - supply_from_location, rti_index: 1
1714124441135 - consume, rti_index: 5
1714124441135 - supply_from_location, rti_index: 2
1714124441135 - react, rti_index: 7
1714124441135 - consume, rti_index: 8
1714124441135 - sink, rti_index: 9
1714124441135 - react, rti_index: 3
1714124441135 - consume, rti_index: 4
1714124441135 - sink, rti_index: 5
1714124441135 - consume, rti_index: 6
1714124441135 - sink, rti_index: 7
1714124441136 - supply_from_location, rti_index: 1
1714124441136 - lookup, rti_index: 0
1714124441136 - supply_from_location, rti_index: 1
1714124441136 - supply_from_location, rti_index: 2
1714124441136 - react, rti_index: 3
1714124441136 - consume, rti_index: 4
1714124441136 - sink, rti_index: 5
1714124441136 - react, rti_index: 1
1714124441136 - supply_from_location, rti_index: 1
1714124441136 - supply_constant, rti_index: 1
1714124441136 - supply_from_location, rti_index: 2
1714124441136 - react, rti_index: 2
1714124441136 - lookup, rti_index: 3
1714124441136 - supply_from_location, rti_index: 1
1714124441136 - consume, rti_index: 5
1714124441136 - supply_from_location, rti_index: 2
1714124441137 - react, rti_index: 7
1714124441137 - consume, rti_index: 8
1714124441137 - sink, rti_index: 9
1714124441137 - react, rti_index: 3
1714124441137 - consume, rti_index: 4
1714124441137 - sink, rti_index: 5
1714124441137 - consume, rti_index: 6
1714124441137 - sink, rti_index: 7
1714124441137 - supply_from_location, rti_index: 1
1714124441137 - lookup, rti_index: 0
1714124441137 - supply_from_location, rti_index: 1
1714124441137 - supply_from_location, rti_index: 2
1714124441137 - react, rti_index: 3
1714124441137 - consume, rti_index: 4
1714124441137 - sink, rti_index: 5
1714124441138 - react, rti_index: 1
1714124441138 - supply_from_location, rti_index: 1
1714124441138 - supply_constant, rti_index: 1
1714124441138 - supply_from_location, rti_index: 2
1714124441138 - react, rti_index: 2
1714124441138 - lookup, rti_index: 3
1714124441138 - supply_from_location, rti_index: 1
1714124441138 - consume, rti_index: 5
1714124441138 - supply_from_location, rti_index: 2
1714124441138 - react, rti_index: 7
1714124441138 - consume, rti_index: 8
1714124441138 - sink, rti_index: 9
1714124441138 - react, rti_index: 3
1714124441138 - consume, rti_index: 4
1714124441138 - sink, rti_index: 5
1714124441138 - consume, rti_index: 6
1714124441138 - sink, rti_index: 7
1714124441139 - supply_from_location, rti_index: 1
1714124441139 - lookup, rti_index: 0
1714124441139 - supply_from_location, rti_index: 1
1714124441139 - supply_from_location, rti_index: 2
1714124441139 - react, rti_index: 3
1714124441139 - consume, rti_index: 4
1714124441139 - sink, rti_index: 5
1714124441139 - react, rti_index: 1
1714124441139 - supply_from_location, rti_index: 1
1714124441139 - supply_constant, rti_index: 1
1714124441139 - supply_from_location, rti_index: 2
1714124441139 - react, rti_index: 2
1714124441139 - lookup, rti_index: 3
1714124441139 - supply_from_location, rti_index: 1
1714124441139 - consume, rti_index: 5
1714124441140 - supply_from_location, rti_index: 2
1714124441140 - react, rti_index: 7
1714124441140 - consume, rti_index: 8
1714124441140 - sink, rti_index: 9
1714124441140 - react, rti_index: 3
1714124441140 - consume, rti_index: 4
1714124441140 - sink, rti_index: 5
1714124441140 - consume, rti_index: 6
1714124441140 - sink, rti_index: 7
